ET321025393 	10.247.1.1 	10-78-d2-1f-22-96
ET321025393 	10.247.1.12 	6c-62-6d-f6-b7-88
ET321025393 	10.247.1.13 	44-8a-5b-68-ea-cc
ET321025393 	10.247.1.25 	6c-62-6d-f6-a9-f3
ET321025393 	10.247.1.3 	d4-3d-7e-e9-c8-7e
ET321025393 	10.247.1.34 	d4-3d-7e-fe-58-aa
ET321025393 	10.247.1.5 	44-8a-5b-68-f6-61
ET321025393 	10.247.1.9 	d4-3d-7e-fe-3c-54
ET324120234 	10.7.0.112 	6c-62-6d-f6-b6-02
ET324120234 	10.7.0.113 	6c-62-6d-f6-b8-38
ET324120234 	10.7.0.122 	6c-62-6d-f6-b9-45
ET324120234 	10.7.0.131 	6c-62-6d-f6-b7-42
ET324120234 	10.7.0.133 	6c-62-6d-f6-bb-73
ET324120234 	10.7.0.136 	6c-62-6d-f6-b7-47
ET324120234 	10.7.0.138 	6c-62-6d-f6-b6-27
ET324120234 	10.7.0.140 	6c-62-6d-f6-b8-95
ET324120234 	10.7.0.141 	6c-62-6d-f4-a1-6f
ET324120234 	10.7.0.142 	6c-62-6d-f6-b9-5a
ET324120234 	10.7.0.145 	6c-62-6d-f6-bb-ec
ET324120234 	10.7.0.153 	d4-3d-7e-fe-42-d7
ET324120234 	10.7.0.154 	d4-3d-7e-fe-48-5e
ET324120234 	10.7.0.163 	d4-3d-7e-fe-48-6b
ET324120234 	10.7.0.166 	6c-62-6d-f6-b5-ac
ET324120234 	10.7.0.183 	6c-62-6d-f6-bb-55
ET324120234 	10.7.0.185 	6c-62-6d-f6-b6-4a
et340228610 	10.2.3.100 	fc-aa-14-f7-8d-16
et340228610 	10.2.3.102 	fc-aa-14-f7-8d-e9
et340228610 	10.2.3.115 	6c-62-6d-f6-af-d0
et340228610 	10.2.3.132 	fc-aa-14-f7-92-01
et340228610 	10.2.3.134 	fc-aa-14-f7-93-21
et340228610 	10.2.3.16 	6c-62-6d-f6-b0-e6
et340228610 	10.2.3.19 	6c-62-6d-f6-bb-84
et340228610 	10.2.3.28 	10-78-d2-1f-22-6e
et340228610 	10.2.3.30 	fc-aa-14-f7-93-b8
et340228610 	10.2.3.34 	6c-62-6d-f6-b7-70
et340228610 	10.2.3.36 	6c-62-6d-f6-b6-6a
et340228610 	10.2.3.40 	6c-62-6d-f6-a9-f1
et340228610 	10.2.3.41 	fc-aa-14-f7-8f-21
et340228610 	10.2.3.43 	fc-aa-14-f7-91-8a
et340228610 	10.2.3.49 	6c-62-6d-f4-b0-21
et340228610 	10.2.3.51 	fc-aa-14-f7-90-ea
et340228610 	10.2.3.55 	6c-62-6d-f6-bb-d2
et340228610 	10.2.3.60 	6c-62-6d-f4-b1-12
et340228610 	10.2.3.64 	d4-3d-7e-90-1d-c4
et340228610 	10.2.3.71 	6c-62-6d-f6-bb-d8
et340228610 	10.2.3.72 	6c-62-6d-f6-b6-10
et340228610 	10.2.3.76 	6c-62-6d-f6-b3-7d
et340228610 	10.2.3.79 	fc-aa-14-f7-93-2b
et340228610 	10.2.3.80 	6c-62-6d-f4-ae-e3
et340228610 	10.2.3.81 	6c-62-6d-f6-b8-f6
et340228610 	10.2.3.85 	fc-aa-14-f7-8e-34
et340228610 	10.2.3.88 	d4-3d-7e-7f-92-e5
et340228610 	10.2.3.93 	fc-aa-14-f7-93-6e
et340228610 	10.2.3.95 	6c-62-6d-f6-b0-89
et340228610 	10.2.3.97 	d4-3d-7e-fe-3a-2b
et340228680 	10.2.11.14 	d4-3d-7e-fe-5a-eb
et340228680 	10.2.11.21 	fc-aa-14-f7-8f-f2
et340228680 	10.2.11.22 	d4-3d-7e-fe-3c-5f
et340228680 	10.2.11.23 	6c-62-6d-f6-b7-73
et340228680 	10.2.11.26 	44-8a-5b-68-ea-93
et340228680 	10.2.11.27 	fc-aa-14-f7-8d-92
et340228680 	10.2.11.32 	d4-3d-7e-fe-3c-9f
et340228680 	10.2.11.33 	fc-aa-14-f7-90-8f
et340228680 	10.2.11.34 	d4-3d-7e-7f-91-c9
et340228680 	10.2.11.37 	fc-aa-14-f7-8d-c3
et340228680 	10.2.11.42 	d4-3d-7e-fe-5a-41
et340228680 	10.2.11.43 	d4-3d-7e-fe-4c-16
et340228680 	10.2.11.45 	d4-3d-7e-90-01-ae
et340228680 	10.2.11.47 	d4-3d-7e-90-06-31
et340228680 	10.2.11.50 	fc-aa-14-f7-92-96
et340228680 	10.2.11.51 	d4-3d-7e-7f-91-ed
et340228680 	10.2.11.53 	d4-3d-7e-90-1a-9b
et340228680 	10.2.11.55 	d4-3d-7e-90-02-3a
et340228680 	10.2.11.58 	6c-62-6d-f6-b9-21
et340228819 	10.2.1.102 	6c-62-6d-f6-b7-9a
et340228819 	10.2.1.131 	6c-62-6d-f6-af-c2
et340228819 	10.2.1.138 	6c-62-6d-f6-b9-1d
et340228819 	10.2.1.139 	6c-62-6d-f6-b1-37
et340228819 	10.2.1.141 	6c-62-6d-f6-b8-d6
et340228819 	10.2.1.159 	6c-62-6d-f6-b7-7a
et340228819 	10.2.1.170 	6c-62-6d-f6-af-93
et340228819 	10.2.1.182 	6c-62-6d-f6-af-d9
et340228819 	10.2.1.192 	6c-62-6d-f6-b8-8a
